data,Val0,Val1,Val2,ttype,cellnames,gmm_cluster
Ephys,0.00161826,0.012108594,-0.005174994,Sst,SM-GE8Y4_S136_E1-50,3
Ephys,-0.000650282,0.014120987,-0.007455681,Sst,SM-GE8Y4_S137_E1-50,3
Ephys,-0.005053135,0.010081079,-0.006179163,Sst,SM-GE8Y4_S169_E1-50,3
Ephys,-0.007630853,-0.00013947,0.001537971,Sst,SM-GE8Y4_S155_E1-50,5
Ephys,-0.003686705,0.012454727,-0.007604076,Sst,SM-GE8Y4_S178_E1-50,3
Ephys,0.01358082,-0.00401839,0.017546273,Vip,SM-GE8Y4_S188_E1-50,1
Ephys,0.006783429,-0.006755152,0.007086184,Vip,SM-GE8Y4_S189_E1-50,5
Ephys,0.013040315,-0.004078001,0.015768259,Sncg,SM-GE8XW_S007_E1-50,1
Ephys,0.014226653,-0.003174577,0.019813962,Vip,SM-GE8XW_S023_E1-50,1
Ephys,0.010239142,0.002841982,0.011471384,Vip,SM-GE8Y4_S179_E1-50,5
Ephys,0.011504436,-0.005652197,0.010305414,Vip,SM-GE8Y4_S180_E1-50,5
Ephys,0.00285358,0.014716705,-0.003229464,Sst,SM-GE8Y4_S190_E1-50,3
Ephys,0.01009747,0.001249411,0.012851435,Vip,SM-GE8Y4_S183_E1-50,5
Ephys,0.0135709,-0.00400328,0.018634756,Vip,SM-GE8Y4_S181_E1-50,1
Ephys,-0.001189552,0.011788594,-0.006185181,Sst,SM-GE8Y4_S191_E1-50,3
Ephys,0.001795529,0.014984128,-0.005964052,Sst,SM-GE8Y4_S192_E1-50,3
Ephys,-0.021703714,-0.010475392,0.006545072,Pvalb,SM-GE8XW_S008_E1-50,2
Ephys,-0.023542607,-0.010807346,0.00781092,Pvalb,SM-GE8Y4_S182_E1-50,2
Ephys,-0.024412696,-0.01163822,0.008570894,Pvalb,SM-GE8XW_S013_E1-50,2
Ephys,-0.003144465,0.006231961,-0.00666767,Sst,SM-GE8XW_S011_E1-50,5
Ephys,0.001295849,0.003862636,-0.006601256,Sst,SM-GE8XW_S014_E1-50,5
Ephys,0.01138902,-0.021054971,-0.019011597,Lamp5,SM-GE8XW_S012_E1-50,4
Ephys,0.014076432,-0.004895362,0.01838722,Vip,SM-GE8XW_S004_E1-50,1
Ephys,-0.022808242,-0.010479989,0.00721396,Pvalb,SM-GE8Y4_S187_E1-50,2
Ephys,0.011015442,-0.024096422,-0.026029147,Lamp5,SM-GE8XW_S005_E1-50,4
Ephys,0.013229677,-0.003750039,0.016177043,Vip,SM-GE8XW_S016_E1-50,1
Ephys,-0.000257106,0.008082439,-0.004695575,Sst,SM-GE8XW_S019_E1-50,3
Ephys,0.012589853,-0.003631636,0.017068257,Vip,SM-GE8XW_S035_E1-50,1
Ephys,0.011892871,-0.002994288,0.016528402,Vip,SM-GE8XW_S036_E1-50,1
Ephys,0.013250392,-0.003964658,0.016326143,Vip,SM-GE8XW_S051_E1-50,1
Ephys,0.011277691,-0.000112863,0.014087036,Vip,SM-GE8XW_S026_E1-50,1
Ephys,0.005417216,0.00536846,0.004774863,Serpinf1,SM-GE8XW_S024_E1-50,5
Ephys,0.01318743,-0.003144815,0.018668001,Vip,SM-GE8XW_S037_E1-50,1
Ephys,0.0126868,-0.003177474,0.017390239,Vip,SM-GE8XW_S052_E1-50,1
Ephys,0.013865232,-0.003544362,0.018003653,Sncg,SM-GE8XW_S058_E1-50,1
Ephys,0.014073407,-0.003551036,0.018761935,Vip,SM-GE8XW_S059_E1-50,1
Ephys,0.009851751,0.000358905,0.01029487,Vip,SM-GE8XW_S054_E1-50,5
Ephys,0.012645031,-0.001920389,0.016473966,Vip,SM-GE8XW_S027_E1-50,1
Ephys,0.012379301,-0.000415778,0.015011081,Sncg,SM-GE8XW_S028_E1-50,1
Ephys,0.013543435,-0.003377622,0.017590978,Vip,SM-GE8XW_S029_E1-50,1
Ephys,-0.020349941,-0.01034227,0.006242476,Pvalb,SM-GE8XW_S039_E1-50,2
Ephys,-0.020007863,-0.007981341,0.005595824,Pvalb,SM-GE8XW_S056_E1-50,2
Ephys,-0.020108925,-0.009492978,0.006604368,Pvalb,SM-GE8XW_S061_E1-50,2
Ephys,-0.015026682,-0.008024489,0.003007333,Pvalb,SM-GE8XW_S064_E1-50,5
Ephys,0.012635483,-0.003830262,0.015929344,Vip,SM-GE8XW_S072_E1-50,1
Ephys,0.013743699,-0.005638012,0.015439121,Vip,SM-GE8XW_S066_E1-50,1
Ephys,-0.020475311,-0.007710632,0.005731345,Pvalb,SM-GE8XW_S082_E1-50,2
Ephys,0.011786765,-0.004962666,0.01455341,Serpinf1,SM-GE8XW_S067_E1-50,5
Ephys,-0.022682591,-0.010308146,0.007228215,Pvalb,SM-GE8XW_S068_E1-50,2
Ephys,-0.020375402,-0.009383216,0.005897687,Pvalb,SM-GE8XW_S069_E1-50,2
Ephys,-0.022044944,-0.00897818,0.006652217,Pvalb,SM-GE8XW_S079_E1-50,2
Ephys,-0.019055043,-0.009558299,0.006613713,Pvalb,SM-GE8XW_S070_E1-50,2
Ephys,-0.017750502,-0.008521328,0.003956057,Pvalb,SM-GE8XW_S084_E1-50,5
Ephys,-0.020060209,-0.009889413,0.00605132,Pvalb,SM-GE8XW_S085_E1-50,2
Ephys,-0.012585853,-0.013595452,-0.000693809,Pvalb,SM-GE8XW_S071_E1-50,5
Ephys,-0.007185021,-0.01442483,-0.00461989,Pvalb,SM-GE8XW_S086_E1-50,5
Ephys,0.002088438,0.014118462,-0.004982287,Sst,SM-GE8XW_S093_E1-50,3
Ephys,-0.00990689,0.00234276,-0.001670584,Sst,SM-GE8XW_S094_E1-50,5
Ephys,0.003705693,0.011765995,-0.001874617,Sst,SM-GE8XW_S088_E1-50,3
Ephys,0.001125964,0.014196522,-0.0063108,Sst,SM-GE8XW_S090_E1-50,3
Ephys,-0.00011739,0.013939631,-0.007477577,Sst,SM-GE8XW_S096_E1-50,3
Ephys,-0.000318872,0.015821301,-0.008675689,Sst,SM-GE8XZ_S105_E1-50,3
Ephys,-0.0072529,0.005300791,-0.002567252,Sst,SM-GE8XZ_S106_E1-50,5
Ephys,-0.000416908,0.014508657,-0.007523086,Sst,SM-GE8XZ_S119_E1-50,3
Ephys,-0.000359084,0.014550399,-0.007780069,Sst,SM-GE8XZ_S114_E1-50,3
Ephys,0.000290867,0.011196624,-0.006000995,Sst,SM-GE8XZ_S120_E1-50,3
Ephys,-0.002742467,0.00965361,-0.005662951,Sst,SM-GE8XZ_S108_E1-50,3
Ephys,-0.00122539,0.013058799,-0.007445379,Sst,SM-GE8XW_S092_E1-50,3
Ephys,8.93E-05,0.014425755,-0.007154362,Sst,SM-GE8XZ_S115_E1-50,3
Ephys,-0.001733288,0.012042399,-0.006901136,Sst,SM-GE8XZ_S121_E1-50,3
Ephys,0.000323323,0.015851079,-0.008051208,Sst,SM-GE8XZ_S109_E1-50,3
Ephys,-0.000222297,0.013793459,-0.007391579,Sst,SM-GE8XZ_S122_E1-50,3
Ephys,0.001476931,0.015449682,-0.006337706,Sst,SM-GE8XZ_S110_E1-50,3
Ephys,-9.08E-05,0.015437547,-0.008052832,Sst,SM-GE8XZ_S116_E1-50,3
Ephys,-0.000480505,0.014604124,-0.007876062,Sst,SM-GE8XZ_S126_E1-50,3
Ephys,-0.000759031,0.013153132,-0.007048595,Sst,SM-GE8XZ_S117_E1-50,3
Ephys,0.001391344,0.011501395,-0.003796481,Sst,SM-GE8XZ_S123_E1-50,3
Ephys,-0.003052253,0.012562166,-0.007726184,Sst,SM-GE8XZ_S111_E1-50,3
Ephys,-0.000595598,0.015057091,-0.008211402,Sst,SM-GE8XZ_S127_E1-50,3
Ephys,0.00029167,0.014360764,-0.007271731,Sst,SM-GE8XZ_S118_E1-50,3
Ephys,-0.001119641,0.014836962,-0.008447342,Sst,SM-GE8XZ_S124_E1-50,3
Ephys,-0.000888108,0.008549762,-0.00560235,Sst,SM-GE8XZ_S112_E1-50,3
Ephys,-0.001115157,0.01026264,-0.005886421,Sst,SM-GE8XZ_S125_E1-50,3
Ephys,0.014078109,-0.005978757,0.018255604,Vip,SM-GE8XZ_S131_E1-50,1
Ephys,0.014188492,-0.005590466,0.01751395,Vip,SM-GE8XZ_S132_E1-50,1
Ephys,0.012582305,-0.004458697,0.013919249,Vip,SM-GE8XZ_S128_E1-50,1
Ephys,0.009202087,-0.004848089,0.00269358,Vip,SM-GE8XZ_S153_E1-50,5
Ephys,0.006571583,-0.016230619,-0.013225207,Lamp5,SM-GE8XZ_S133_E1-50,4
Ephys,0.01221943,-0.026987445,-0.030425742,Lamp5,SM-GE8XZ_S142_E1-50,4
Ephys,0.011299676,-0.024877279,-0.028461751,Lamp5,SM-GE8XZ_S134_E1-50,4
Ephys,0.012599095,-0.000759732,0.017015544,Vip,SM-GE8XZ_S143_E1-50,1
Ephys,0.012695852,-0.007003215,0.012215064,Vip,SM-GE8XZ_S157_E1-50,1
Ephys,0.004926758,-0.010284436,-0.007465687,Lamp5,SM-GE8XZ_S149_E1-50,5
Ephys,0.011401945,-0.018299165,-0.012471653,Serpinf1,SM-GE8XZ_S158_E1-50,4
Ephys,0.010425179,-0.023575561,-0.024617189,Lamp5,SM-GE8XZ_S144_E1-50,4
Ephys,-0.022990302,-0.010789004,0.008228326,Pvalb,SM-GE8XZ_S150_E1-50,2
Ephys,-0.000313689,0.01439631,-0.007238192,Sst,SM-GE8XZ_S135_E1-50,3
Ephys,-0.001049222,0.013868129,-0.007563345,Sst,SM-GE8XZ_S136_E1-50,3
Ephys,-0.000690868,0.013798352,-0.007582634,Sst,SM-GE8XZ_S151_E1-50,3
Ephys,0.001065574,0.015060251,-0.006784404,Sst,SM-GE8XZ_S138_E1-50,3
Ephys,-0.002673287,0.006360199,-0.004105585,Sst,SM-GE8XZ_S159_E1-50,5
Ephys,-0.001244218,0.013767983,-0.009098346,Sst,SM-GE8XZ_S146_E1-50,3
Ephys,0.000347294,0.014151073,-0.006014599,Sst,SM-GE8XZ_S160_E1-50,3
Ephys,-0.000186437,0.005706648,-0.004299779,Sst,SM-GE8XZ_S147_E1-50,5
Ephys,-0.003753979,0.010840825,-0.006587052,Sst,SM-GE8XZ_S140_E1-50,3
Ephys,0.002690846,0.013140488,-0.004186921,Sst,SM-GE8XZ_S156_E1-50,3
Ephys,0.002671308,0.010153921,-0.002950528,Sst,SM-GE8XZ_S161_E1-50,3
Ephys,-0.002105849,0.011841569,-0.006730024,Sst,SM-GE8XZ_S162_E1-50,3
Ephys,0.002936044,0.012928157,-0.003429062,Sst,SM-GE8XZ_S163_E1-50,3
Ephys,0.000301644,0.015461873,-0.007651523,Sst,SM-GE8XF_S033_E1-50,3
Ephys,0.001925279,0.014105144,-0.004697381,Sst,SM-GE8XZ_S189_E1-50,3
Ephys,-0.001573204,0.01274028,-0.008262157,Sst,SM-GE8XF_S034_E1-50,3
Ephys,-0.002559379,0.008719173,-0.005516415,Sst,SM-GE8XZ_S165_E1-50,3
Ephys,-0.001395153,0.013108492,-0.00723812,Sst,SM-GE8XZ_S173_E1-50,3
Ephys,0.002386507,0.014739473,-0.005045978,Sst,SM-GE8XZ_S166_E1-50,3
Ephys,0.001632516,0.013637474,-0.005008031,Sst,SM-GE8XZ_S181_E1-50,3
Ephys,-0.001005014,0.002783007,-0.009748006,Sst,SM-GE8XZ_S174_E1-50,5
Ephys,-0.002367339,0.010233416,-0.004270404,Sst,SM-GE8XZ_S175_E1-50,3
Ephys,0.001195579,0.015932705,-0.007168254,Sst,SM-GE8XZ_S176_E1-50,3
Ephys,0.000691701,0.013581085,-0.006573484,Sst,SM-GE8XZ_S190_E1-50,3
Ephys,-0.002689859,0.012492048,-0.007779403,Sst,SM-GE8XZ_S167_E1-50,3
Ephys,0.000749205,0.012903769,-0.006165671,Sst,SM-GE8XZ_S183_E1-50,3
Ephys,-0.000491779,0.015095544,-0.008536339,Sst,SM-GE8XZ_S170_E1-50,3
Ephys,8.41E-05,0.013826268,-0.007478868,Sst,SM-GE8XZ_S185_E1-50,3
Ephys,-0.003193222,0.008687619,-0.005948089,Sst,SM-GE8XZ_S191_E1-50,3
Ephys,-0.002429974,0.012253611,-0.007277975,Sst,SM-GE8XZ_S172_E1-50,3
Ephys,0.001616894,0.009880516,-0.005746748,Sst,SM-GE8XZ_S186_E1-50,3
Ephys,-0.001969699,0.005439377,-0.00570195,Sst,SM-GE8XZ_S192_E1-50,3
Ephys,-0.005952108,0.007913654,-0.004606746,Sst,SM-GE8XF_S035_E1-50,3
Ephys,0.006036098,0.010095675,0.00272232,Sst,SM-GE8XZ_S187_E1-50,5
Ephys,0.001570332,0.015345189,-0.006239581,Sst,SM-GE8XZ_S188_E1-50,3
Ephys,-0.004024521,0.008800397,-0.006137747,Sst,SM-GE8XF_S032_E1-50,3
Ephys,-0.00251146,0.013639854,-0.008300952,Sst,SM-GE8XQ_S007_E1-50,3
Ephys,-0.000598596,0.014664559,-0.008414068,Sst,SM-GE8XQ_S008_E1-50,3
Ephys,0.001448547,0.012643408,-0.004426487,Sst,SM-GE8XQ_S024_E1-50,3
Ephys,-0.000959259,0.013486195,-0.007439082,Sst,SM-GE8XQ_S038_E1-50,3
Ephys,-0.001608024,0.01396477,-0.008730288,Sst,SM-GE8XZ_S178_E1-50,3
Ephys,-0.000267889,0.014716434,-0.00769261,Sst,SM-GE8XQ_S039_E1-50,3
Ephys,-0.001538073,0.012816297,-0.007841009,Sst,SM-GE8XQ_S009_E1-50,3
Ephys,-0.000164797,0.014878736,-0.007814503,Sst,SM-GE8XZ_S179_E1-50,3
Ephys,0.002087778,0.014175749,-0.004045171,Sst,SM-GE8XQ_S031_E1-50,3
Ephys,-0.00177729,0.013369422,-0.007719696,Sst,SM-GE8XQ_S040_E1-50,3
Ephys,-0.000173286,0.015104745,-0.007853177,Sst,SM-GE8XQ_S025_E1-50,3
Ephys,-0.004123368,0.010024757,-0.005745784,Sst,SM-GE8XQ_S026_E1-50,3
Ephys,0.005036875,-0.008117626,-0.004299953,Lamp5,SM-GE8XQ_S004_E1-50,5
Ephys,-0.019572061,-0.006621077,0.004866097,Pvalb,SM-GE8XQ_S020_E1-50,2
Ephys,0.011485916,-0.019649864,-0.015746293,Lamp5,SM-GE8XQ_S005_E1-50,4
Ephys,0.008597233,-0.018059561,-0.016776781,Lamp5,SM-GE8XQ_S027_E1-50,4
Ephys,0.002292968,0.014524138,-0.004637528,Sst,SM-GE8XQ_S013_E1-50,3
Ephys,0.002771763,0.014401186,-0.002963015,Sst,SM-GE8XQ_S035_E1-50,3
Ephys,-0.000538782,0.014429089,-0.007777588,Sst,SM-GE8XQ_S021_E1-50,3
Ephys,0.004828972,0.008299851,0.000929426,Sst,SM-GE8XQ_S028_E1-50,5
Ephys,-0.001535739,0.011837629,-0.006563124,Sst,SM-GE8XQ_S014_E1-50,3
Ephys,-0.002002524,0.006446607,-0.008738609,Sst,SM-GE8XQ_S022_E1-50,3
Ephys,0.004873154,0.013684818,-0.00059059,Sst,SM-GE8XQ_S006_E1-50,5
Ephys,-0.000552531,0.010976754,-0.006206682,Sst,SM-GE8XQ_S015_E1-50,3
Ephys,-0.00021158,0.013542702,-0.007648459,Sst,SM-GE8XQ_S016_E1-50,3
Ephys,0.001156665,0.012094471,-0.006374238,Sst,SM-GE8XQ_S023_E1-50,3
Ephys,-0.000675748,0.008861695,-0.002503608,Sst,SM-GE8XQ_S041_E1-50,3
Ephys,-0.000657063,0.013753687,-0.007463779,Sst,SM-GE8XQ_S017_E1-50,3
Ephys,0.000868727,0.011367723,-0.005522225,Sst,SM-GE8XQ_S030_E1-50,3
Ephys,-0.002393504,0.010162637,-0.003849116,Sst,SM-GE8XQ_S037_E1-50,3
Ephys,0.001116129,0.014359107,-0.006186312,Sst,SM-GE8XQ_S052_E1-50,3
Ephys,0.000264041,0.013843389,-0.006234797,Sst,SM-GE8XQ_S053_E1-50,3
Ephys,-0.001678644,0.01234154,-0.007144168,Sst,SM-GE8XQ_S054_E1-50,3
Ephys,0.001415085,0.008850363,-0.00182446,Sst,SM-GE8XQ_S044_E1-50,3
Ephys,-0.001240544,0.014019703,-0.009084049,Sst,SM-GE8XQ_S045_E1-50,3
Ephys,-0.001213439,0.011402837,-0.006020224,Sst,SM-GE8XQ_S046_E1-50,3
Ephys,0.000409447,0.01363344,-0.005996602,Sst,SM-GE8XQ_S063_E1-50,3
Ephys,0.007849211,-0.019077245,-0.018370321,Lamp5,SM-GE8XQ_S074_E1-50,5
Ephys,0.007590656,-0.004763258,-0.002035516,Lamp5,SM-GE8XQ_S075_E1-50,5
Ephys,-0.002817206,0.011823767,-0.007120469,Sst,SM-GE8XQ_S055_E1-50,3
Ephys,-0.000113889,0.014765711,-0.007735041,Sst,SM-GE8XQ_S105_E1-50,3
Ephys,0.010983483,-0.021721652,-0.02091786,Lamp5,SM-GE8XQ_S076_E1-50,4
Ephys,-0.000101799,0.013270114,-0.007832667,Sst,SM-GE8XQ_S106_E1-50,3
Ephys,-0.00594052,0.009478087,-0.005888542,Sst,SM-GE8XQ_S056_E1-50,3
Ephys,0.011412523,-0.023886741,-0.024586652,Lamp5,SM-GE8XQ_S077_E1-50,4
Ephys,0.009747838,-0.0197842,-0.018690184,Lamp5,SM-GE8XQ_S064_E1-50,4
Ephys,-0.001885302,0.012607867,-0.0077448,Sst,SM-GE8XQ_S057_E1-50,3
Ephys,-0.001945511,0.010763269,-0.006657821,Sst,SM-GE8XQ_S107_E1-50,3
Ephys,-0.000577416,0.011803285,-0.008822391,Sst,SM-GE8XQ_S058_E1-50,3
Ephys,-0.010480189,0.002533278,-0.001013169,Sst,SM-GE8XQ_S108_E1-50,5
Ephys,0.005095959,0.010075349,0.001338493,Sst,SM-GE8XQ_S049_E1-50,5
Ephys,0.002623332,0.010248413,-0.001804453,Sst,SM-GE8XQ_S059_E1-50,3
Ephys,0.008984412,-0.01944886,-0.020322744,Lamp5,SM-GE8XQ_S066_E1-50,4
Ephys,-0.000533417,0.014334848,-0.007473919,Sst,SM-GE8XQ_S050_E1-50,3
Ephys,-0.000457282,0.011722902,-0.004846923,Sst,SM-GE8XQ_S060_E1-50,3
Ephys,0.003200649,0.015544805,-0.003829753,Sst,SM-GE8XQ_S061_E1-50,3
Ephys,0.000414797,0.010449924,-0.004139024,Sst,SM-GE8XQ_S109_E1-50,3
Ephys,-0.001088744,0.012436252,-0.007570163,Sst,SM-GE8XQ_S051_E1-50,3
Ephys,0.002273925,0.01020808,-0.004445925,Sst,SM-GE8XQ_S067_E1-50,3
Ephys,0.001431369,0.012726474,-0.004566405,Sst,SM-GE8XQ_S110_E1-50,3
Ephys,-0.000759743,0.009937503,-0.005968777,Sst,SM-GE8XQ_S080_E1-50,3
Ephys,0.000567601,0.014395534,-0.006340553,Sst,SM-GE8XQ_S068_E1-50,3
Ephys,-0.003594089,0.011381107,-0.00711307,Sst,SM-GE8XQ_S111_E1-50,3
Ephys,-0.009440052,0.003914643,-0.002470629,Sst,SM-GE8XQ_S083_E1-50,5
Ephys,0.004266423,0.01043943,-0.000634614,Sst,SM-GE8XQ_S112_E1-50,5
Ephys,0.000161069,0.013824688,-0.006390885,Sst,SM-GE8XQ_S122_E1-50,3
Ephys,0.004509053,0.012035812,-0.000139251,Sst,SM-GE8XQ_S113_E1-50,5
Ephys,-0.001090324,0.014904264,-0.0084349,Sst,SM-GE8XQ_S138_E1-50,3
Ephys,-0.00210452,0.013585796,-0.008035605,Sst,SM-GE8XQ_S114_E1-50,3
Ephys,-0.001246544,0.013933788,-0.007407187,Sst,SM-GE8XQ_S139_E1-50,3
Ephys,-0.020384253,-0.010479359,0.007002684,Pvalb,SM-GE8XQ_S123_E1-50,2
Ephys,0.001331415,0.01285382,-0.005928287,Sst,SM-GE8XQ_S115_E1-50,3
Ephys,0.001347162,0.009702604,-0.004335376,Sst,SM-GE8XQ_S116_E1-50,3
Ephys,-0.002219146,0.012986115,-0.008077762,Sst,SM-GE8XQ_S153_E1-50,3
Ephys,0.000435263,0.01122181,-0.006210861,Sst,SM-GE8XQ_S118_E1-50,3
Ephys,-0.003548672,0.008760093,-0.005125336,Sst,SM-GE8XQ_S119_E1-50,3
Ephys,-0.022278361,-0.01020337,0.007470837,Pvalb,SM-GE8XQ_S154_E1-50,2
Ephys,-0.001586514,0.014343524,-0.00838838,Sst,SM-GE8XQ_S120_E1-50,3
Ephys,-0.004194327,0.010059171,-0.005983238,Sst,SM-GE8XQ_S151_E1-50,3
Ephys,-0.005187862,0.009401127,-0.005784238,Sst,SM-GE8XQ_S140_E1-50,3
Ephys,0.001402453,0.01511125,-0.006305245,Sst,SM-GE8XQ_S146_E1-50,3
Ephys,0.002270179,0.010439666,-0.003150486,Sst,SM-GE8XQ_S147_E1-50,3
Ephys,-0.001464605,0.014998905,-0.009046885,Sst,SM-GE8XQ_S133_E1-50,3
Ephys,0.003127733,0.013387044,-0.003823285,Sst,SM-GE8XQ_S126_E1-50,3
Ephys,-0.000452287,0.014502327,-0.007854071,Sst,SM-GE8XQ_S142_E1-50,3
Ephys,-0.010080154,0.003626519,-0.002759322,Pvalb,SM-GE8XQ_S134_E1-50,5
Ephys,0.00066318,0.0160382,-0.007729806,Sst,SM-GE8XQ_S127_E1-50,3
Ephys,-0.000216934,0.013728799,-0.006994834,Sst,SM-GE8XQ_S148_E1-50,3
Ephys,-0.003585502,0.011723362,-0.007269368,Sst,SM-GE8XQ_S155_E1-50,3
Ephys,-0.000429124,0.013728503,-0.006823235,Sst,SM-GE8XQ_S149_E1-50,3
Ephys,-0.00324568,0.007845374,-0.006507389,Sst,SM-GE8XQ_S156_E1-50,3
Ephys,-0.002093249,0.013270119,-0.008000854,Sst,SM-GE8XQ_S176_E1-50,3
Ephys,-0.007577937,0.008299127,-0.004951556,Sst,SM-GE8XF_S042_E1-50,5
Ephys,-0.001905613,0.012732783,-0.00780401,Sst,SM-GE8XQ_S165_E1-50,3
Ephys,-0.002489139,0.013494498,-0.008021283,Sst,SM-GE8XQ_S177_E1-50,3
Ephys,0.002659135,0.008577178,-0.000964432,Sst,SM-GE8XQ_S166_E1-50,3
Ephys,-0.003120278,0.012191374,-0.007386274,Sst,SM-GE8XQ_S186_E1-50,3
Ephys,-0.000627204,0.012851692,-0.007448902,Sst,SM-GE8XF_S043_E1-50,3
Ephys,0.002919141,0.014429524,-0.003874918,Sst,SM-GE8XQ_S178_E1-50,3
Ephys,0.002782719,0.003236304,-0.001134605,Sst,SM-GE8XQ_S167_E1-50,5
Ephys,0.001672039,0.009089812,-0.006819945,Sst,SM-GE8XQ_S168_E1-50,3
Ephys,-0.0053073,0.009394459,-0.005758899,Sst,SM-GE8XQ_S187_E1-50,3
Ephys,-0.001126904,0.008694162,-0.005248618,Sst,SM-GE8XQ_S179_E1-50,3
Ephys,-0.014429947,-0.001455285,0.001884736,Sst,SM-GE8XF_S044_E1-50,5
Ephys,0.000304995,0.014453991,-0.007073206,Sst,SM-GE8XF_S045_E1-50,3
Ephys,-0.000162656,0.014015252,-0.007463167,Sst,SM-GE8XQ_S188_E1-50,3
Ephys,-0.022247589,-0.009211764,0.006720902,Pvalb,SM-GE8XQ_S170_E1-50,2
Ephys,0.00081395,0.011925988,-0.005700748,Sst,SM-GE8XQ_S189_E1-50,3
Ephys,0.008737934,0.00282484,0.008656634,Sst,SM-GE8XF_S046_E1-50,5
Ephys,-0.000102867,0.014745882,-0.007970676,Sst,SM-GE8XF_S047_E1-50,3
Ephys,0.004018392,0.009804085,-0.002883865,Sst,SM-GE8XQ_S182_E1-50,3
Ephys,-0.00124916,0.01350677,-0.007391325,Sst,SM-GE8XF_S048_E1-50,3
Ephys,0.002747305,0.008967539,-0.000882608,Sst,SM-GE8XQ_S190_E1-50,5
Ephys,0.005330709,0.004632611,-0.001654225,Sst,SM-GE8XQ_S191_E1-50,5
Ephys,-0.001787614,0.013426518,-0.007946465,Sst,SM-GE8XQ_S184_E1-50,3
Ephys,-0.001089351,0.012945252,-0.007100261,Sst,SM-GE8XQ_S192_E1-50,3
Ephys,0.005538144,0.012135791,0.001004144,Sst,SM-GE8XQ_S185_E1-50,5
Ephys,0.003384574,0.015151445,-0.00287569,Sst,SM-GE8XF_S049_E1-50,3
Ephys,0.000465041,0.015074845,-0.006939853,Sst,SM-GE8XF_S051_E1-50,3
Ephys,0.012527194,-0.009603771,0.005249722,Vip,SM-GE8XF_S055_E1-50,5
Ephys,-0.021700509,-0.010113438,0.006743957,Pvalb,SM-GE8XF_S056_E1-50,2
Ephys,-0.021672489,-0.010028637,0.006884362,Pvalb,SM-GE8XF_S053_E1-50,2
Ephys,-0.023459797,-0.010690232,0.007727147,Pvalb,SM-GE8XF_S057_E1-50,2
Ephys,-0.023218499,-0.010825143,0.007719164,Pvalb,SM-GE8XF_S058_E1-50,2
Ephys,-0.017112805,-0.005228183,0.003128145,Pvalb,SM-GE8XF_S054_E1-50,5
Ephys,0.014596721,-0.005997116,0.019403253,Vip,SM-GE8XF_S062_E1-50,1
Ephys,-0.022255708,-0.010635659,0.006812748,Pvalb,SM-GE8XF_S059_E1-50,2
Ephys,-0.019464127,-0.007551573,0.004982595,Pvalb,SM-GE8XF_S060_E1-50,2
Ephys,0.000814076,0.014113523,-0.006395543,Sst,SM-GE8XF_S067_E1-50,3
Ephys,-0.001226244,0.013888815,-0.00819947,Sst,SM-GE8XF_S070_E1-50,3
Ephys,-0.000912756,0.014267744,-0.008270505,Sst,SM-GE8XF_S071_E1-50,3
Ephys,-0.014133084,-0.005382524,0.004337097,Pvalb,SM-GE8XF_S072_E1-50,5
Ephys,0.000951246,0.014091143,-0.00633411,Sst,SM-GE5VR_S104_E1-50,3
Ephys,-0.001572889,0.012605258,-0.007395351,Sst,SM-GE5VR_S106_E1-50,3
Ephys,0.000742119,0.014490982,-0.006114438,Sst,SM-GE5VR_S098_E1-50,3
Ephys,-0.009378008,-0.000858139,0.000598078,Sst,SM-GE5VR_S105_E1-50,5
Ephys,-0.013693572,0.000466413,0.000143429,Pvalb,SM-GE5VR_S103_E1-50,5
Ephys,0.0008875,0.013006991,-0.006462847,Sst,SM-GE8XF_S090_E1-50,3
Ephys,-0.000981938,0.012174244,-0.006609968,Sst,SM-GE5VR_S099_E1-50,3
Ephys,-0.000385281,0.01432124,-0.007638856,Sst,SM-GE8XF_S094_E1-50,3
Ephys,-0.001971266,0.012271484,-0.006890459,Sst,SM-GE5VR_S100_E1-50,3
Ephys,-0.020202786,-0.009758457,0.005647368,Pvalb,SM-GE8XF_S092_E1-50,2
Ephys,-0.001962431,0.013460557,-0.006945155,Sst,SM-GE5VR_S097_E1-50,3
Ephys,-0.001397584,0.012826925,-0.006223739,Sst,SM-GE5VR_S101_E1-50,3
Ephys,-0.002902964,0.009319674,-0.006704264,Sst,SM-GE8XF_S086_E1-50,3
Ephys,-0.000781059,0.012416821,-0.006841135,Sst,SM-GE5VR_S102_E1-50,3
Ephys,-0.001411041,0.012885906,-0.007383591,Sst,SM-GE8XF_S082_E1-50,3
Ephys,-0.001419058,0.014008582,-0.008138411,Sst,SM-GE5VR_S109_E1-50,3
Ephys,-0.017471008,-0.003794858,0.003075803,Pvalb,SM-GE8XF_S083_E1-50,5
Ephys,0.010675555,-0.00258062,0.009965493,Vip,SM-GE8XF_S084_E1-50,1
Ephys,0.013265084,-0.004957935,0.016081274,Vip,SM-GE8XF_S093_E1-50,1
Ephys,0.014253949,-0.005827888,0.018948988,Vip,SM-GE8XF_S087_E1-50,1
Ephys,0.012888619,-0.003285411,0.01708025,Vip,SM-GE5VR_S117_E1-50,1
Ephys,0.013190886,-0.003943708,0.017638056,Vip,SM-GE5VR_S118_E1-50,1
Ephys,0.009158363,0.002715248,0.008303645,Sncg,SM-GE5VR_S119_E1-50,5
