"data","Val0","Val1","Val2","class","cellnames","gmm_cluster"
"Ephys",-0.000250560619824054,0.0146377959078279,-0.00749464942650218,"Sst","SM-GE65Y_S097_E1-50",3
"Ephys",0.00982086327215316,-0.0175996931831035,-0.0157500748311563,"Lamp5","SM-GE65Z_S053_E1-50",4
"Ephys",0.0101943329442511,-0.0199517845460347,-0.0167900372651163,"Lamp5","SM-GE65Z_S054_E1-50",4
"Ephys",-0.0226828334938134,-0.0100488594107739,0.00718786890367298,"Pvalb","SM-GE65Y_S142_E1-50",2
"Ephys",-0.00734778945150994,0.00366609027062379,-0.00234503105875593,"Pvalb","SM-GE65Y_S143_E1-50",5
"Ephys",0.00497409817459886,-0.00380074425389906,-0.00830103419811676,"Lamp5","SM-GE65Y_S144_E1-50",5
"Ephys",0.00431989495344488,-0.0158299266343001,-0.0114030592106627,"Lamp5","SM-GE65Z_S049_E1-50",5
"Ephys",0.00184395943289378,-0.00901877183156223,0.000593469627554568,"Lamp5","SM-GE65Y_S132_E1-50",5
"Ephys",0.00940114956466593,-0.00855017817849335,-0.00183989415525745,"Lamp5","SM-GE65Z_S050_E1-50",5
"Ephys",0.0094451672428189,-0.0174153497187646,-0.0145330667009462,"Lamp5","SM-GE65Y_S133_E1-50",4
"Ephys",0.00819206057451471,-0.0200905831873583,-0.0185641162587291,"Lamp5","SM-GE65Z_S051_E1-50",4
"Ephys",-0.00100369429627327,0.0110435128808212,-0.00732824021656052,"Sst","SM-GE65Z_S052_E1-50",3
"Ephys",-0.0044263152991093,0.0072066424539667,-0.00515771710228509,"Pvalb","SM-GE65Z_S067_E1-50",5
"Ephys",0.00834984056988486,-0.0169996750092844,-0.017146875746167,"Lamp5","SM-GE65Z_S072_E1-50",5
"Ephys",-0.00134790344813712,0.0133649389431969,-0.00808500409537989,"Sst","SM-GE65Z_S070_E1-50",3
"Ephys",0.00281426492811213,-0.00210467014352042,-0.000742307953350939,"Sst","SM-GE65Z_S055_E1-50",5
"Ephys",0.00712518170765656,-0.0143549650824393,-0.0128391705161554,"Lamp5","SM-GE65Z_S093_E1-50",5
"Ephys",0.00918472775576623,-0.019283645581189,-0.0214318344314318,"Lamp5","SM-GE65O_S054_E1-50",4
"Ephys",0.012747543050345,-0.011641778511073,0.00362123237384731,"Lamp5","SM-GE65O_S055_E1-50",5
"Ephys",0.0105955123740863,-0.0212966222454715,-0.0200644155265596,"Lamp5","SM-GE65O_S056_E1-50",4
"Ephys",-0.0214720321672864,-0.00978915308337436,0.00650042681800038,"Pvalb","SM-GE65O_S064_E1-50",2
"Ephys",0.0133562437482276,-0.00487516503895146,0.0162824008252528,"Vip","SM-GE65O_S065_E1-50",1
"Ephys",3.49991985483457e-06,0.0110897915653369,-0.00621165220732034,"Sst","SM-GE65O_S070_E1-50",3
"Ephys",0.00289869536285962,0.00915175863489764,-0.000985037622865955,"Sst","SM-GE65R_S010_E1-50",5
"Ephys",-0.00337357481921261,0.0118009332640274,-0.00758038294901338,"Sst","SM-GE65R_S013_E1-50",3
"Ephys",-0.0148061235093227,-0.00658278007458046,0.0029061793343205,"Pvalb","SM-GE65R_S027_E1-50",5
"Ephys",-0.0170007355948193,-0.00876471268940718,0.00440179576219286,"Pvalb","SM-GE65R_S028_E1-50",5
"Ephys",0.0112467011478331,-0.0238740869759512,-0.0251550168054219,"Lamp5","SM-GE65R_S029_E1-50",4
"Ephys",-0.00572604967286693,-0.00232438468298022,0.00793408509320702,"Pvalb","SM-GE65R_S035_E1-50",5
"Ephys",0.0110067870943101,-0.0243653467956793,-0.0261650775343768,"Lamp5","SM-GE65R_S030_E1-50",4
"Ephys",0.0112925213331697,-0.0198668593244407,-0.0186151654932925,"Lamp5","SM-GE65R_S031_E1-50",4
"Ephys",-0.0223904116136391,-0.0105770294478067,0.00710715961244023,"Pvalb","SM-GE65R_S036_E1-50",2
"Ephys",0.011362023172763,-0.0232300737167735,-0.0238976144669408,"Lamp5","SM-GE65R_S032_E1-50",4
"Ephys",-0.0231154517045996,-0.0108183952715645,0.0075456870987702,"Pvalb","SM-GE65D_S148_E1-50",2
"Ephys",0.00776738486040117,0.00707104685400158,0.00514574333478229,"Sncg","SM-GE65D_S157_E1-50",5
"Ephys",-0.00366799655348597,0.0124408098704866,-0.00719356283905302,"Sst","SM-GE65D_S159_E1-50",3
"Ephys",-0.00273690601427621,0.011281186290641,-0.00517493705969089,"Sst","SM-GE65D_S178_E1-50",3
"Ephys",-0.00993992416972386,-0.0021776389971899,0.000524166740911704,"Pvalb","SM-GE65D_S181_E1-50",5
"Ephys",0.0106052871417229,-0.0221736791224725,-0.0235128006649671,"Lamp5","SM-GE65D_S173_E1-50",4
"Ephys",0.00404877553054874,-0.000277371679376188,-0.000508660827233745,"Serpinf1","SM-GE65D_S182_E1-50",5
"Ephys",0.0106526143925527,-0.0148319735940774,-0.00869501493229462,"Lamp5","SM-GE65D_S174_E1-50",4
"Ephys",0.0114625948874906,-0.0252940777612012,-0.0268342995965032,"Lamp5","SM-GE65D_S175_E1-50",4
"Ephys",0.000273751515616665,0.0121644488838957,-0.0068930369324314,"Sst","SM-GE65H_S016_E1-50",3
"Ephys",0.00725746453859019,-0.000264000317920263,0.00845495646648144,"Sncg","SM-GE65D_S192_E1-50",5
"Ephys",0.012194464475366,-0.026763306159606,-0.0298238717220271,"Lamp5","SM-GE65D_S187_E1-50",4
"Ephys",0.0105842123998374,-0.0237301294892749,-0.0247843223090398,"Lamp5","SM-GE65H_S009_E1-50",4
"Ephys",0.0105163442639489,-0.0182944994727732,-0.013624797606475,"Lamp5","SM-GE65H_S002_E1-50",4
"Ephys",0.00831784469815323,-0.0162573008644706,-0.0110449716524592,"Lamp5","SM-GE65H_S010_E1-50",5
"Ephys",0.00704681792907878,0.00367460801311832,0.00599997033786276,"Sst","SM-GE65H_S014_E1-50",5
"Ephys",0.00995171268372887,-0.0179111144509449,-0.0127943485342744,"Lamp5","SM-GE65H_S020_E1-50",4
"Ephys",0.0118820728001979,-0.0261661673510432,-0.0295133224635407,"Lamp5","SM-GE65H_S031_E1-50",4
"Ephys",0.0118639042829483,-0.0264531123252506,-0.0294848550989075,"Lamp5","SM-GE65H_S041_E1-50",4
"Ephys",0.00918031461909043,-0.00393938381815948,0.0120357727927923,"Vip","SM-GE65H_S042_E1-50",5
"Ephys",0.0141343083405416,-0.00418137886848206,0.0193538637239866,"Vip","SM-GE65H_S022_E1-50",1
"Ephys",0.00830700286090156,-0.0217312622559286,-0.0217807791715257,"Lamp5","SM-GE8ZP_S163_E1-50",4
"Ephys",0.00662344015449011,-0.0180280345136227,-0.017827185985857,"Lamp5","SM-GE65H_S023_E1-50",5
"Ephys",0.00166604157752575,0.011444058146866,-0.00452067168145898,"Sst","SM-GE672_S030_E1-50",3
"Ephys",0.00150900865990515,0.0129182027146881,-0.00532932953552282,"Sst","SM-GE672_S032_E1-50",3
"Ephys",0.0120159121454821,-0.0139754774096633,-0.00541048252370189,"Lamp5","SM-GE672_S033_E1-50",4
"Ephys",-0.0147459990842417,-0.00133553982964207,0.00107250528922031,"Sst","SM-GE8ZP_S187_E1-50",5
"Ephys",-0.0209791558141338,-0.00900049568802904,0.00601254150729166,"Pvalb","SM-GE8ZP_S181_E1-50",2
"Ephys",-0.0197930541489746,-0.0109665828954307,0.00528036928228493,"Pvalb","SM-GE8ZP_S182_E1-50",2
"Ephys",-0.0219696650036533,-0.00926320894596052,0.00671555321058852,"Sst","SM-GE8ZP_S183_E1-50",2
"Ephys",-0.00333918436702918,0.0096936010952911,-0.00684066203104688,"Sst","SM-GE8ZP_S184_E1-50",3
"Ephys",0.0104751988625951,-0.0223559775434787,-0.023186330158905,"Lamp5","SM-GE672_S075_E1-50",4
"Ephys",0.0137399150111863,-0.00494671969143749,0.0178255062712867,"Vip","SM-GE672_S044_E1-50",1
"Ephys",-0.0212751365445469,-0.00998031246544619,0.006687428247401,"Pvalb","SM-GE672_S085_E1-50",2
"Ephys",0.0124784172814907,-0.00401237805047113,0.0171914204582276,"Vip","SM-GE672_S096_E1-50",1
"Ephys",0.0107961381219917,-0.0241901721112063,-0.0261924615773136,"Lamp5","SM-GE672_S086_E1-50",4
"Ephys",0.00957132187550848,-0.0212752609904507,-0.0218939604729663,"Lamp5","SM-GE672_S087_E1-50",4
"Ephys",0.0129963120051192,-0.00394898331124467,0.0176944398098381,"Vip","SM-GE672_S154_E1-50",1
"Ephys",0.00903585898562464,-0.0166992332981255,-0.0142453796040853,"Lamp5","SM-GE672_S156_E1-50",4
"Ephys",0.0132266896985703,-0.00460654988832869,0.0189506497208725,"Vip","SM-GE672_S161_E1-50",1
"Ephys",0.00158287442742185,0.012724174844235,-0.00530608054773269,"Sst","SM-GE672_S166_E1-50",3
"Ephys",0.0141817369105361,-0.00542625144087339,0.0182949931196935,"Vip","SM-GE672_S167_E1-50",1
"Ephys",0.010815879235555,-0.00753738879571945,0.00759107496010514,"Vip","SM-GE672_S165_E1-50",5
"Ephys",-0.000256678244645429,0.0136261342058118,-0.00729446968061538,"Sst","SM-GE672_S170_E1-50",3
"Ephys",0.00384275768723639,0.0113765917223626,-0.00109485269384703,"Sst","SM-GE672_S191_E1-50",5
"Ephys",0.00165566460726602,0.00560744321024847,-0.00117193807853718,"Sst","SM-GE672_S175_E1-50",5
"Ephys",-0.0221766470482041,-0.0101542588649465,0.00686422187771618,"Pvalb","SM-GE66Q_S001_E1-50",2
"Ephys",-0.0114559304860495,-0.00519822178191147,0.00132760179635098,"Pvalb","SM-GE672_S183_E1-50",5
"Ephys",0.0132337217834937,-0.00350573832469474,0.0178452529260736,"Vip","SM-GE66Q_S003_E1-50",1
"Ephys",0.000276390080730661,0.00955820871122043,-0.00636945157378775,"Sst","SM-GE672_S184_E1-50",3
"Ephys",0.0130479351827948,-0.00353763999642448,0.0180391445351462,"Vip","SM-GE66Q_S026_E1-50",1
"Ephys",-0.0124814264846897,-0.00459475053784543,0.000768399766655973,"Pvalb","SM-GE66Q_S027_E1-50",5
"Ephys",0.0133953842715448,-0.00262663079719597,0.019616306368427,"Vip","SM-GE66Q_S013_E1-50",1
"Ephys",0.0133331409720386,-0.00357658927878986,0.0187741733266587,"Vip","SM-GE66Q_S020_E1-50",1
"Ephys",-0.0226798880017439,-0.0107066119008773,0.00706655704454461,"Pvalb","SM-GE66Q_S002_E1-50",2
"Ephys",0.0106142039084123,0.00220949858646185,0.0124648387153186,"Vip","SM-GE66Q_S014_E1-50",5
"Ephys",0.00613983366887449,0.00799617597459306,0.00335120955806365,"Sst","SM-GE66Q_S031_E1-50",5
"Ephys",0.00593480729561661,-0.00226950284788137,-0.00817457511769164,"Lamp5","SM-GE66Q_S008_E1-50",5
"Ephys",0.0079868798335513,-0.00437874937953792,0.010834769212717,"Vip","SM-GE8ZC_S098_E1-50",5
"Ephys",-0.000334841519742195,0.0143213442508466,-0.00734135071003284,"Sst","SM-GE66Q_S046_E1-50",3
"Ephys",0.0122419747298274,-0.00398695125719409,0.0166399783475791,"Vip","SM-GE66Q_S043_E1-50",1
"Ephys",0.0126559107666638,-0.00490867535166766,0.0146558851877096,"Vip","SM-GE66Q_S044_E1-50",1
"Ephys",0.0143299312051427,-0.00485034071305576,0.0195649887890546,"Vip","SM-GE66Q_S036_E1-50",1
"Ephys",0.0134803412956265,-0.00349129389730767,0.019336304556135,"Vip","SM-GE66Q_S041_E1-50",1
"Ephys",0.0136790012873797,-0.00573276612219654,0.0178606870579962,"Vip","SM-GE8ZC_S099_E1-50",1
"Ephys",0.0132605531773685,-0.00460971697022148,0.01857232474249,"Vip","SM-GE8ZC_S106_E1-50",1
"Ephys",0.0128739363664496,-0.00477598228595564,0.0180165544918598,"Vip","SM-GE8ZC_S103_E1-50",1
"Ephys",0.0123349584143864,-0.004204411802891,0.0181353663844614,"Vip","SM-GE8ZC_S110_E1-50",1
"Ephys",0.013375130671865,-0.00438213641039438,0.019506954902609,"Vip","SM-GE8ZC_S111_E1-50",1
"Ephys",0.00900247835575989,0.000324723547859459,0.0115201802931057,"Vip","SM-GE8ZC_S124_E1-50",5
"Ephys",0.010962959714315,-0.0234813738560011,-0.0254169653650152,"Lamp5","SM-GE8ZC_S113_E1-50",4
"Ephys",0.0143728007537801,-0.00380918831707227,0.0210587577696549,"Vip","SM-GE8ZC_S127_E1-50",1
"Ephys",0.0108346880085846,-0.022657694201551,-0.0235515492896183,"Lamp5","SM-GE8ZC_S121_E1-50",4
"Ephys",0.0139644373618804,-0.00659611455567549,0.0149260484474364,"Sncg","SM-GE8ZC_S134_E1-50",1
"Ephys",-0.0213007134853714,-0.00883457131723199,0.00621744409797589,"Pvalb","SM-GE8ZC_S135_E1-50",2
"Ephys",-0.00150241969520086,0.010579276159918,-0.00732325726595486,"Sst","SM-GE8ZC_S137_E1-50",3
"Ephys",0.0114489169183852,-0.0257292821176412,-0.028857799820002,"Lamp5","SM-GE8ZC_S136_E1-50",4
"Ephys",0.0130554349300508,-0.00569162540833877,0.0162026032890932,"Serpinf1","SM-GE8ZC_S132_E1-50",1
"Ephys",0.0121337865834986,-0.00396635491639081,0.0126827965715236,"Vip","SM-GE8ZC_S133_E1-50",1
"Ephys",0.00460096642656357,0.0093854454602647,-0.000465550745585616,"Sst","SM-GE8ZC_S140_E1-50",5
"Ephys",0.0110710694634454,-0.0222291511439139,-0.0213783554927098,"Lamp5","SM-GE8ZI_S131_E1-50",4
"Ephys",0.00473722243657061,-0.0140514857279905,-0.0130138981860446,"Lamp5","SM-GE8ZI_S129_E1-50",5
"Ephys",0.000559283687901941,0.0103501358281342,-0.00614306378507097,"Lamp5","SM-GE8ZI_S145_E1-50",3
"Ephys",-0.00312132814859504,0.0111079649058401,-0.00721107878722073,"Sst","SM-GE8ZI_S139_E1-50",3
"Ephys",-0.00124113300648668,0.0102553392667852,-0.00578620409424797,"Sst","SM-GE8ZI_S146_E1-50",3
"Ephys",0.0005056658847064,0.0160019591827043,-0.0079962664585167,"Sst","SM-GE8ZI_S147_E1-50",3
"Ephys",-0.000507071529532776,0.015337862960026,-0.00844704127313663,"Sst","SM-GE8ZI_S149_E1-50",3
"Ephys",-0.00563622031935524,0.00786489125872394,-0.0055841949470164,"Sst","SM-GE8ZI_S143_E1-50",3
"Ephys",0.00079673326895233,0.013066197769185,-0.00571287361710375,"Sst","SM-GE8ZI_S140_E1-50",3
"Ephys",0.0120550575948688,-0.0135786606113168,-0.00546062703866293,"Vip","SM-GE8ZI_S136_E1-50",5
"Ephys",0.011760828078693,-0.000697094573822782,0.0153205382530143,"Vip","SM-GE8ZI_S137_E1-50",1
"Ephys",0.00182826487546766,0.0135389585403089,-0.00528439999673631,"Sst","SM-GE8ZI_S155_E1-50",3
"Ephys",-0.00392195817476256,0.0102890886210733,-0.00609111751275557,"Sst","SM-GE8ZI_S156_E1-50",3
"Ephys",-0.00211144811618556,0.0125021275752726,-0.00685713104905352,"Sst","SM-GE8ZI_S157_E1-50",3
"Ephys",-0.000374228414928952,0.0142561156995986,-0.00767461142730886,"Sst","SM-GE8ZI_S151_E1-50",3
"Ephys",-0.000787082154064345,0.0110494421140921,-0.0057818939356812,"Sst","SM-GE8ZI_S158_E1-50",3
"Ephys",0.00172350429447337,0.0150731687021513,-0.00604723636145889,"Sst","SM-GE8ZI_S152_E1-50",3
"Ephys",0.00113798132699646,0.0138295758650959,-0.00567288662294463,"Sst","SM-GE8ZI_S163_E1-50",3
"Ephys",0.00045771982145509,0.0126573342972087,-0.00620831258763799,"Sst","SM-GE8ZI_S164_E1-50",3
"Ephys",-0.0066827158319243,-0.00438721957832917,0.00819460698768607,"Pvalb","SM-GE8ZI_S159_E1-50",5
"Ephys",-0.0210841566157947,-0.0100602816034191,0.00623376191956792,"Pvalb","SM-GE8ZI_S180_E1-50",2
"Ephys",0.00973709826962437,-0.0231093284071387,-0.0235338945893559,"Lamp5","SM-GE8ZI_S175_E1-50",4
"Ephys",-0.0216612635900532,-0.00872576350832006,0.00643491643806862,"Pvalb","SM-GE8ZI_S166_E1-50",2
"Ephys",0.00606819281266098,0.00484549248816342,0.00579627310727557,"Vip","SM-GE8ZI_S186_E1-50",5
"Ephys",-0.00829090152890443,0.00353551009975994,-0.00223266202623505,"Sst","SM-GE8ZI_S176_E1-50",5
"Ephys",-0.00228743254661289,0.0106994839341427,-0.00658177397478186,"Sst","SM-GE8ZI_S183_E1-50",3
"Ephys",-0.021065508178935,-0.00865498232660251,0.00611251991630572,"Pvalb","SM-GE8ZI_S189_E1-50",2
"Ephys",-0.0042246116648917,0.0108543787616935,-0.00747019970880803,"Sst","SM-GE8ZI_S168_E1-50",3
"Ephys",0.000795389793785947,0.0121607122422662,-0.00559706332943575,"Sst","SM-GE8ZI_S187_E1-50",3
"Ephys",0.000722022297328112,0.0139632584143612,-0.00646648201135391,"Sst","SM-GE8ZI_S178_E1-50",3
"Ephys",0.000288179885208276,0.0157363383095385,-0.00799000005774532,"Sst","SM-GE8ZI_S190_E1-50",3
"Ephys",0.000118385704755587,0.0124294653496026,-0.0061446316863771,"Sst","SM-GE8ZI_S170_E1-50",3
"Ephys",0.0107801513444477,-0.0230897721865263,-0.0230091623681169,"Lamp5","SM-GE67R_S003_E1-50",4
"Ephys",0.00970723600540782,-0.0186534506537668,-0.0172999586143711,"Lamp5","SM-GE67R_S008_E1-50",4
"Ephys",0.000514728706430707,-0.0161800026965123,-0.0120527389609244,"Lamp5","SM-GE67R_S004_E1-50",5
"Ephys",0.0107515125971604,-0.0166020261313215,-0.0105679319590542,"Lamp5","SM-GE67R_S009_E1-50",4
"Ephys",0.00537351329450487,-0.00151222747445316,-0.00955629098702091,"Lamp5","SM-GE67R_S012_E1-50",5
"Ephys",0.0108150223344481,-0.0236603341770479,-0.0256674099115438,"Lamp5","SM-GE67R_S007_E1-50",4
"Ephys",0.0119381830716818,-0.0264727909757827,-0.0299203826012872,"Lamp5","SM-GE67R_S010_E1-50",4
"Ephys",0.0148567553348206,-0.00540737730196122,0.0210061781939072,"Vip","SM-GE67R_S011_E1-50",1
"Ephys",0.0143251969167132,-0.00538844521131332,0.0197569160483491,"Vip","SM-GE67R_S002_E1-50",1
"Ephys",-0.0148793747248875,-0.00534084377322337,0.00109263041034186,"Pvalb","SM-GE67R_S013_E1-50",5
"Ephys",0.00361599521059989,-0.0158906763832156,-0.0160203658391494,"Lamp5","SM-GE67R_S022_E1-50",5
"Ephys",-0.0194089061781989,-0.00652868881507036,0.00453216930799044,"Pvalb","SM-GE67R_S030_E1-50",2
"Ephys",-0.000177611034937202,0.0062778426219438,-0.00976526328489565,"Sst","SM-GE67R_S027_E1-50",3
"Ephys",-0.0215395616213476,-0.00917110978761084,0.00658662127824266,"Pvalb","SM-GE67R_S014_E1-50",2
"Ephys",0.0107610415401049,-0.0213448743896471,-0.019617634598101,"Lamp5","SM-GE67R_S024_E1-50",4
"Ephys",0.0109486244069271,-0.0227384038275331,-0.0243146230865493,"Lamp5","SM-GE67R_S016_E1-50",4
"Ephys",0.0131830189404513,-0.00315685509981219,0.0183370009892893,"Vip","SM-GE67R_S032_E1-50",1
"Ephys",0.0133705818039292,-0.00577804890918152,0.0166689866535158,"Vip","SM-GE67R_S029_E1-50",1
"Ephys",-0.00409540032563024,0.0112184090003566,-0.00700312463394526,"Sst","SM-GE67R_S018_E1-50",3
"Ephys",0.0112301499632231,-0.0240212295808209,-0.025074411767478,"Lamp5","SM-GE67R_S019_E1-50",4
"Ephys",-0.0212004835209026,-0.0102693054789093,0.00614191655829189,"Pvalb","SM-GE67R_S035_E1-50",2
"Ephys",0.00805626722747528,-0.0164298763585708,-0.012991734974128,"Lamp5","SM-GE67R_S037_E1-50",5
"Ephys",0.0117206832482322,-0.0255979257150557,-0.0280533488876444,"Lamp5","SM-GE67R_S038_E1-50",4
"Ephys",-0.0196554530487743,-0.0116932348226173,0.00429424759236458,"Pvalb","SM-GE67R_S033_E1-50",2
"Ephys",-0.00223500019483329,0.0100510417239323,-0.00634965420506301,"Sst","SM-GE67R_S042_E1-50",3
"Ephys",-0.0225586659298774,-0.0105234336842781,0.00701961557829142,"Pvalb","SM-GE67R_S048_E1-50",2
"Ephys",0.0046512795052495,-0.0164240669058705,-0.0168604395481516,"Lamp5","SM-GE67S_S097_E1-50",5
"Ephys",0.0100628221056124,-0.00582113851095756,0.0100512713347589,"Serpinf1","SM-GE67S_S098_E1-50",5
"Ephys",0.00944124739092624,-0.000131651334393799,0.0113555071325449,"Vip","SM-GE67S_S099_E1-50",5
"Ephys",0.0124499988104445,-0.00226478333763227,0.0155152456018746,"Vip","SM-GE67S_S100_E1-50",1
"Ephys",0.00973174960888567,-0.0200431842678051,-0.018950737120331,"Lamp5","SM-GE67R_S044_E1-50",4
"Ephys",0.0036885422648572,0.0147174996739119,-0.00323975005487155,"Sst","SM-GE67S_S111_E1-50",3
"Ephys",0.00240402017729455,0.0115427932529976,-0.00359999373040138,"Sst","SM-GE67S_S103_E1-50",3
"Ephys",0.000689116397000526,0.0150948428964891,-0.00736698004583413,"Sst","SM-GE67S_S115_E1-50",3
"Ephys",-0.00291004124533511,0.011949604142266,-0.00730499001444954,"Sst","SM-GE67S_S104_E1-50",3
"Ephys",0.00549497700389951,0.0108420783404801,0.00165285191366624,"Sst","SM-GE67S_S113_E1-50",5
"Ephys",-0.00745692120565271,0.00647736872713316,-0.00381215874738179,"Sst","SM-GE67S_S114_E1-50",5
"Ephys",-4.99592553799733e-05,0.00838944701696751,-0.00453441346330284,"Sst","SM-GE67S_S108_E1-50",3
"Ephys",0.0134145437216583,-0.00435600956920328,0.0189417152310475,"Vip","SM-GE67S_S116_E1-50",1
"Ephys",0.00376766116690294,0.0132398783523639,-0.002791786970574,"Sst","SM-GE67S_S106_E1-50",3
"Ephys",-0.00131739451572862,0.0142135410707263,-0.00799828366401224,"Sst","SM-GE67S_S123_E1-50",3
"Ephys",0.000864901400988225,0.0140892179026622,-0.00641580862125974,"Sst","SM-GE67S_S118_E1-50",3
"Ephys",0.0102048504719824,-0.0226579131520671,-0.0237917208082229,"Lamp5","SM-GE67S_S119_E1-50",4
"Ephys",0.00878402419506909,-0.0222883130645873,-0.0204615046482693,"Lamp5","SM-GE67S_S120_E1-50",4
"Ephys",0.0026834404122304,0.00972226845971662,-0.00340812869903453,"Sst","SM-GE67S_S141_E1-50",3
"Ephys",0.000591744542868535,0.0157517547674569,-0.0073159473644053,"Sst","SM-GE67S_S131_E1-50",3
"Ephys",-0.00337393740832815,0.0106562204840292,-0.00641043782006416,"Sst","SM-GE67S_S138_E1-50",3
"Ephys",0.00155604176148186,0.0089188510329686,-0.00330345179035517,"Sst","SM-GE67S_S140_E1-50",3
"Ephys",0.00530211440107491,0.0107523788940479,-0.000167354441645688,"Sst","SM-GE67G_S097_E1-50",5
"Ephys",0.0131387865957607,-0.00464976494606366,0.0185742742014275,"Vip","SM-GE67S_S143_E1-50",1
"Ephys",0.012887948913847,-0.00394815505865479,0.0178174715698942,"Vip","SM-GE67G_S102_E1-50",1
"Ephys",0.00440946053711705,-0.000339709749441208,0.0111070165092691,"Vip","SM-GE67G_S100_E1-50",5
"Ephys",0.0105987953433402,-0.00396315512970182,0.0134463076961543,"Lamp5","SM-GE67G_S103_E1-50",5
"Ephys",-0.000807132578680592,0.0098816371927058,-0.00614473818668165,"Sst","SM-GE67G_S116_E1-50",3
"Ephys",0.00385696653480391,0.00923175218274326,-0.00256488360794874,"Sst","SM-GE67G_S122_E1-50",3
"Ephys",0.00167463347279697,0.0122655160269729,-0.00490714850275254,"Sst","SM-GE67G_S124_E1-50",3
"Ephys",0.0131155039446032,-0.00407309767605568,0.0187077632473858,"Vip","SM-GE67G_S120_E1-50",1
"Ephys",-0.000325425854149528,0.00756762073713309,-0.00593649531131464,"Sst","SM-GE67K_S097_E1-50",3
"Ephys",0.00116450795985886,0.0109317257171709,-0.00354264296263684,"Sst","SM-GE67K_S101_E1-50",3
"Ephys",-0.000761296404043249,0.0131190445859062,-0.00776085136191494,"Sst","SM-GE67K_S102_E1-50",3
"Ephys",0.0107154008873311,-0.00399547221429727,0.0139537141050566,"Serpinf1","SM-GE67K_S117_E1-50",5
"Ephys",0.0134545108856963,-0.00393912573674975,0.017563746854715,"Vip","SM-GE67K_S104_E1-50",1
"Ephys",0.0131469952878553,-0.00523292477976975,0.0175232350268212,"Vip","SM-GE67K_S111_E1-50",1
"Ephys",0.000294247708090538,0.0118868952319218,-0.00545200458683915,"Sst","SM-GE67K_S115_E1-50",3
"Ephys",-0.000274846401356793,0.0131050330228967,-0.00729822348832681,"Sst","SM-GE67K_S122_E1-50",3
"Ephys",-0.00105185835184443,0.0128435443845457,-0.00623538614700841,"Sst","SM-GE67K_S125_E1-50",3
"Ephys",-0.00723959112810953,0.00410506952991018,-0.00353614508541397,"Sst","SM-GE67K_S133_E1-50",5
"Ephys",0.0111035726467055,-0.0253083419390304,-0.0281372555551093,"Lamp5","SM-GE67K_S141_E1-50",4
